run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-152147-5c209cbe,2026-07-16 15:22:11,order-***,unavailable,normal,LIMA-LA VICTORIA,31/07/2026,11:00,18,slot_lost,,,24.459,18.281,1.688,11.922,0.047,screenshots\16-07-2026\portal-1-152147-order-***-6fa50b.png,screenshots\16-07-2026\portal-1-152147-order-***-6fa50b.png | screenshots\16-07-2026\preenvio-1-152147-order-***-e19801.png | screenshots\16-07-2026\cupo-152147-order-***-2e3855.png | screenshots\16-07-2026\captchas\captcha-152147-order-***-981eec-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-152147-order-***-8b2a38.html,El cupo dejo de estar disponible antes de completar la reserva.
***-152510-cf09462f,2026-07-16 15:25:58,order-***,registered,normal,LIMA-LA VICTORIA,03/08/2026,09:00,15,confirmed,portal_success_text,,47.729,6.859,1.672,1.328,0.047,screenshots\16-07-2026\portal-1-152510-order-***-255b7c.png,screenshots\16-07-2026\portal-1-152510-order-***-255b7c.png | screenshots\16-07-2026\preenvio-1-152510-order-***-38f51f.png | screenshots\16-07-2026\cupo-152510-order-***-3bd101.png | screenshots\16-07-2026\captchas\captcha-152510-order-***-21f3a5-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-152510-order-***-145498.html,La reserva fue confirmada por mensaje de exito del portal.
***-084552-1bd65200,2026-07-17 08:46:28,order-***,registered,normal,LIMA-LA VICTORIA,08/08/2026,12:00,10,confirmed,portal_success_text,,36.225,7.516,1.719,1.375,0.047,screenshots\17-07-2026\portal-1-084552-order-***-d06913.png,screenshots\17-07-2026\portal-1-084552-order-***-d06913.png | screenshots\17-07-2026\preenvio-1-084552-order-***-f73d71.png | screenshots\17-07-2026\cupo-084552-order-***-339543.png | screenshots\17-07-2026\captchas\captcha-084552-order-***-81cdf7-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-084552-order-***-91f27e.html,La reserva fue confirmada por mensaje de exito del portal.
***-084628-4391b902,2026-07-17 08:46:43,order-***,registered,normal,LIMA-LA VICTORIA,08/08/2026,12:00,10,confirmed,portal_success_text,,14.916,6.875,1.703,1.344,0.047,screenshots\17-07-2026\portal-1-084628-order-***-0792f1.png,screenshots\17-07-2026\portal-1-084628-order-***-0792f1.png | screenshots\17-07-2026\preenvio-1-084628-order-***-5a5f42.png | screenshots\17-07-2026\cupo-084628-order-***-38ff08.png | screenshots\17-07-2026\captchas\captcha-084628-order-***-d62bda-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-084628-order-***-c54450.html,La reserva fue confirmada por mensaje de exito del portal.
***-084644-f674320e,2026-07-17 08:46:57,order-***,unavailable,normal,LIMA-LA VICTORIA,08/08/2026,12:00,10,slot_lost,,,12.483,7.922,1.813,1.359,0.093,screenshots\17-07-2026\portal-1-084644-order-***-0e07a3.png,screenshots\17-07-2026\portal-1-084644-order-***-0e07a3.png | screenshots\17-07-2026\preenvio-1-084644-order-***-0ad9ff.png | screenshots\17-07-2026\cupo-084644-order-***-d76660.png | screenshots\17-07-2026\captchas\captcha-084644-order-***-33d105-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-084644-order-***-521f3d.html,El cupo dejo de estar disponible antes de completar la reserva.
***-085233-1f623673,2026-07-17 08:52:41,order-***,partial,normal,LIMA-LA VICTORIA,10/08/2026,09:00,20,priority_deferred,,,7.632,2.985,1.703,,,screenshots\17-07-2026\captchas\captcha-085233-order-***-24a220-original.png,screenshots\17-07-2026\captchas\captcha-085233-order-***-24a220-original.png | screenshots\17-07-2026\cupo-085233-order-***-4b268f.png,Reserva diferida porque hay una orden de mayor prioridad lista.
***-085241-37b492cf,2026-07-17 08:53:10,order-***,registered,normal,LIMA-LA VICTORIA,10/08/2026,11:00,20,confirmed,portal_success_text,,29.102,17.515,1.687,11.984,0.062,screenshots\17-07-2026\portal-1-085241-order-***-75b635.png,screenshots\17-07-2026\portal-1-085241-order-***-75b635.png | screenshots\17-07-2026\preenvio-1-085241-order-***-2bc2d6.png | screenshots\17-07-2026\cupo-085241-order-***-692f52.png | screenshots\17-07-2026\captchas\captcha-085241-order-***-1f6145-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-085241-order-***-bcb390.html,La reserva fue confirmada por mensaje de exito del portal.
***-085311-89d44ad2,2026-07-17 08:53:26,order-***,registered,normal,LIMA-LA VICTORIA,10/08/2026,12:00,10,confirmed,portal_success_text,,14.504,7.063,1.672,1.296,0.063,screenshots\17-07-2026\portal-1-085311-order-***-120f1d.png,screenshots\17-07-2026\portal-1-085311-order-***-120f1d.png | screenshots\17-07-2026\preenvio-1-085311-order-***-0f7a78.png | screenshots\17-07-2026\cupo-085311-order-***-e793e4.png | screenshots\17-07-2026\captchas\captcha-085311-order-***-9827e5-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-085311-order-***-0c2414.html,La reserva fue confirmada por mensaje de exito del portal.
observer-***-085716-e956cf18,2026-07-17 08:57:36,,available,normal,LIMA-LA VICTORIA,10/08/2026,09:00,30,,,,19.990,,,,,screenshots\17-07-2026\observer-cupo-ab3df3.png,screenshots\17-07-2026\observer-cupo-ab3df3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-085736-c63d44b8,2026-07-17 08:57:48,,available,normal,LIMA-LA VICTORIA,10/08/2026,09:00,30,,,,12.423,,,,,screenshots\17-07-2026\observer-cupo-eacb75.png,screenshots\17-07-2026\observer-cupo-eacb75.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-085750-296bb8ec,2026-07-17 08:58:03,,available,normal,LIMA-LA VICTORIA,10/08/2026,08:00,30,,,,13.191,,,,,screenshots\17-07-2026\observer-cupo-830766.png,screenshots\17-07-2026\observer-cupo-830766.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-085803-6528723f,2026-07-17 08:58:16,,available,normal,LIMA-LA VICTORIA,10/08/2026,08:00,30,,,,12.462,,,,,screenshots\17-07-2026\observer-cupo-ea5c21.png,screenshots\17-07-2026\observer-cupo-ea5c21.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-092931-77545e7b,2026-07-17 09:29:44,,available,normal,LIMA-LA VICTORIA,21/07/2026,12:00,21,,,,13.345,,,,,screenshots\17-07-2026\observer-cupo-606e07.png,screenshots\17-07-2026\observer-cupo-606e07.png,Se seleccionaron una fecha y una hora disponibles.
***-104218-8a2acf37,2026-07-17 10:42:42,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,12:00,25,blocked_by_order_rule,,,24.165,2.813,1.844,,,screenshots\17-07-2026\captchas\captcha-104218-order-***-401323-original.png,screenshots\17-07-2026\captchas\captcha-104218-order-***-401323-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-104337-01d985ff,2026-07-17 10:44:12,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,12:00,30,blocked_by_order_rule,,,34.880,1.875,1.719,,,screenshots\17-07-2026\captchas\captcha-104337-order-***-da2873-original.png,screenshots\17-07-2026\captchas\captcha-104337-order-***-da2873-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-123329-81c9d48e,2026-07-17 12:33:36,order-***,partial,normal,LIMA-LA VICTORIA,31/07/2026,09:00,30,blocked_by_order_rule,,,7.723,2.562,1.703,,,screenshots\17-07-2026\captchas\captcha-123329-order-***-527320-original.png,screenshots\17-07-2026\captchas\captcha-123329-order-***-527320-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-124843-654f2dfb,2026-07-17 12:49:23,order-***,partial,normal,LIMA-LA VICTORIA,31/07/2026,11:00,30,blocked_by_order_rule,,,39.812,2.625,1.766,,,screenshots\17-07-2026\captchas\captcha-124843-order-***-0f321e-original.png,screenshots\17-07-2026\captchas\captcha-124843-order-***-0f321e-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132507-9e760fe6,2026-07-17 13:25:59,order-***,unavailable,normal,LIMA-LA VICTORIA,22/07/2026,11:00,30,slot_lost,,,52.100,18.656,1.734,12.250,0.032,screenshots\17-07-2026\portal-1-132507-order-***-5c4891.png,screenshots\17-07-2026\portal-1-132507-order-***-5c4891.png | screenshots\17-07-2026\preenvio-1-132507-order-***-f5a570.png | screenshots\17-07-2026\cupo-132507-order-***-6907fd.png | screenshots\17-07-2026\captchas\captcha-132507-order-***-bfe8b6-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-132507-order-***-98b574.html,El cupo dejo de estar disponible antes de completar la reserva.
***-133309-c6d090c4,2026-07-17 13:33:38,order-***,unavailable,normal,LIMA-LA VICTORIA,04/08/2026,08:00,25,slot_lost,,,28.655,7.343,1.703,1.375,0.046,screenshots\17-07-2026\portal-1-133309-order-***-fcb164.png,screenshots\17-07-2026\portal-1-133309-order-***-fcb164.png | screenshots\17-07-2026\preenvio-1-133309-order-***-d25f98.png | screenshots\17-07-2026\cupo-133309-order-***-3f38eb.png | screenshots\17-07-2026\captchas\captcha-133309-order-***-221a01-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-133309-order-***-d1649b.html,El cupo dejo de estar disponible antes de completar la reserva.
***-133340-c21fe00d,2026-07-17 13:34:21,order-***,unavailable,normal,LIMA-LA VICTORIA,04/08/2026,09:00,25,slot_lost,,,40.923,17.765,1.703,11.953,0.047,screenshots\17-07-2026\portal-1-133340-order-***-d762f1.png,screenshots\17-07-2026\portal-1-133340-order-***-d762f1.png | screenshots\17-07-2026\preenvio-1-133340-order-***-dd39d0.png | screenshots\17-07-2026\cupo-133340-order-***-3d9ff8.png | screenshots\17-07-2026\captchas\captcha-133340-order-***-ff0b80-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-133340-order-***-cc9d9b.html,El cupo dejo de estar disponible antes de completar la reserva.
***-133423-b5c41200,2026-07-17 13:34:36,order-***,completed,normal,,04/08/2026 09:00,,,,,,12.812,,,,,screenshots\17-07-2026\etapas-133423-order-***-35fa43.png,screenshots\17-07-2026\etapas-133423-order-***-35fa43.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-142918-cb6a88c1,2026-07-17 14:29:33,order-***,unavailable,normal,LIMA-LA VICTORIA,07/08/2026,12:00,13,slot_lost,,,15.115,8.094,1.672,1.485,0.110,screenshots\17-07-2026\portal-1-142918-order-***-98d2de.png,screenshots\17-07-2026\portal-1-142918-order-***-98d2de.png | screenshots\17-07-2026\preenvio-1-142918-order-***-600704.png | screenshots\17-07-2026\cupo-142918-order-***-7a720b.png | screenshots\17-07-2026\captchas\captcha-142918-order-***-019101-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-142918-order-***-db5a81.html,El cupo dejo de estar disponible antes de completar la reserva.
***-150818-c91311c3,2026-07-17 15:08:33,order-***,unavailable,normal,LIMA-LA VICTORIA,24/07/2026,09:00,13,slot_lost,,,14.829,9.187,1.797,1.594,0.047,screenshots\17-07-2026\portal-1-150818-order-***-8f2919.png,screenshots\17-07-2026\portal-1-150818-order-***-8f2919.png | screenshots\17-07-2026\preenvio-1-150818-order-***-696b22.png | screenshots\17-07-2026\cupo-150818-order-***-d8bfe0.png | screenshots\17-07-2026\captchas\captcha-150818-order-***-84ccaf-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-150818-order-***-c721e0.html,El cupo dejo de estar disponible antes de completar la reserva.
***-150920-19d5b752,2026-07-17 15:10:00,order-***,registered,normal,LIMA-LA VICTORIA,11/08/2026,10:00,10,confirmed,portal_success_text,,39.580,8.109,1.812,1.578,0.046,screenshots\17-07-2026\portal-1-150920-order-***-f110eb.png,screenshots\17-07-2026\portal-1-150920-order-***-f110eb.png | screenshots\17-07-2026\preenvio-1-150920-order-***-3b342c.png | screenshots\17-07-2026\cupo-150920-order-***-68e0cd.png | screenshots\17-07-2026\captchas\captcha-150920-order-***-111ed9-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-150920-order-***-61437d.html,La reserva fue confirmada por mensaje de exito del portal.
***-151000-39a11a7a,2026-07-17 15:10:19,order-***,registered,normal,LIMA-LA VICTORIA,11/08/2026,11:00,10,confirmed,portal_success_text,,18.885,8.484,1.797,1.515,0.062,screenshots\17-07-2026\portal-1-151000-order-***-0e93bd.png,screenshots\17-07-2026\portal-1-151000-order-***-0e93bd.png | screenshots\17-07-2026\preenvio-1-151000-order-***-236ee7.png | screenshots\17-07-2026\cupo-151000-order-***-0e0b51.png | screenshots\17-07-2026\captchas\captcha-151000-order-***-a99a25-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-151000-order-***-076699.html,La reserva fue confirmada por mensaje de exito del portal.
***-165945-4cd206d1,2026-07-17 17:00:26,order-***,partial,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,priority_deferred,,,40.890,3.156,1.703,,,screenshots\17-07-2026\captchas\captcha-165945-order-***-8bfc2a-original.png,screenshots\17-07-2026\captchas\captcha-165945-order-***-8bfc2a-original.png | screenshots\17-07-2026\cupo-165945-order-***-c5548d.png,Reserva diferida porque hay una orden de mayor prioridad lista.
***-170026-e46755fa,2026-07-17 17:00:42,order-***,registered,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,confirmed,portal_success_text,,15.921,7.219,1.750,1.438,0.047,screenshots\17-07-2026\portal-1-170026-order-***-f25c91.png,screenshots\17-07-2026\portal-1-170026-order-***-f25c91.png | screenshots\17-07-2026\preenvio-1-170026-order-***-fe26bd.png | screenshots\17-07-2026\cupo-170026-order-***-d4e63c.png | screenshots\17-07-2026\captchas\captcha-170026-order-***-1f1281-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-170026-order-***-d836e0.html,La reserva fue confirmada por mensaje de exito del portal.
***-170043-ef8975e5,2026-07-17 17:00:58,order-***,registered,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,confirmed,portal_success_text,,15.058,7.125,1.703,1.407,0.047,screenshots\17-07-2026\portal-1-170043-order-***-a6764f.png,screenshots\17-07-2026\portal-1-170043-order-***-a6764f.png | screenshots\17-07-2026\preenvio-1-170043-order-***-7a09a5.png | screenshots\17-07-2026\cupo-170043-order-***-55fbc8.png | screenshots\17-07-2026\captchas\captcha-170043-order-***-97f5a1-original.png | screenshots\17-07-2026\diagnostics\portal-html-1-170043-order-***-e063eb.html,La reserva fue confirmada por mensaje de exito del portal.
observer-***-170120-aeeded68,2026-07-17 17:01:33,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,13.307,,,,,screenshots\17-07-2026\observer-cupo-e3d5f9.png,screenshots\17-07-2026\observer-cupo-e3d5f9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170133-b5655e20,2026-07-17 17:01:46,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.531,,,,,screenshots\17-07-2026\observer-cupo-ff4c28.png,screenshots\17-07-2026\observer-cupo-ff4c28.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170148-37e92933,2026-07-17 17:02:00,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.407,,,,,screenshots\17-07-2026\observer-cupo-3f32c6.png,screenshots\17-07-2026\observer-cupo-3f32c6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170201-b09d2218,2026-07-17 17:02:13,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.422,,,,,screenshots\17-07-2026\observer-cupo-76e944.png,screenshots\17-07-2026\observer-cupo-76e944.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170213-eca56bc4,2026-07-17 17:02:26,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,13.187,,,,,screenshots\17-07-2026\observer-cupo-bb38cf.png,screenshots\17-07-2026\observer-cupo-bb38cf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170226-c42aadbd,2026-07-17 17:02:39,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.570,,,,,screenshots\17-07-2026\observer-cupo-fa71ee.png,screenshots\17-07-2026\observer-cupo-fa71ee.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170241-9e143828,2026-07-17 17:02:53,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.447,,,,,screenshots\17-07-2026\observer-cupo-e027d5.png,screenshots\17-07-2026\observer-cupo-e027d5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170253-b8b9d670,2026-07-17 17:03:06,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.462,,,,,screenshots\17-07-2026\observer-cupo-9d5a39.png,screenshots\17-07-2026\observer-cupo-9d5a39.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170306-***,2026-07-17 17:03:19,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,12.965,,,,,screenshots\17-07-2026\observer-cupo-bfe2b0.png,screenshots\17-07-2026\observer-cupo-bfe2b0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170319-be2693aa,2026-07-17 17:03:33,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,14.226,,,,,screenshots\17-07-2026\observer-cupo-549649.png,screenshots\17-07-2026\observer-cupo-549649.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170333-7e14bb02,2026-07-17 17:03:47,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,15,,,,13.859,,,,,screenshots\17-07-2026\observer-cupo-09b627.png,screenshots\17-07-2026\observer-cupo-09b627.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170347-e86d834f,2026-07-17 17:04:00,,available,normal,LIMA-LA VICTORIA,13/08/2026,12:00,15,,,,12.791,,,,,screenshots\17-07-2026\observer-cupo-21ecfa.png,screenshots\17-07-2026\observer-cupo-21ecfa.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170402-67c3e4a5,2026-07-17 17:04:16,,available,normal,LIMA-LA VICTORIA,14/08/2026,12:00,15,,,,13.606,,,,,screenshots\17-07-2026\observer-cupo-1c75bd.png,screenshots\17-07-2026\observer-cupo-1c75bd.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170416-4d54cf31,2026-07-17 17:04:29,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.987,,,,,screenshots\17-07-2026\observer-cupo-63ddce.png,screenshots\17-07-2026\observer-cupo-63ddce.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170431-901fc84c,2026-07-17 17:04:44,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.482,,,,,screenshots\17-07-2026\observer-cupo-311f1a.png,screenshots\17-07-2026\observer-cupo-311f1a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170444-e9e96259,2026-07-17 17:04:57,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.641,,,,,screenshots\17-07-2026\observer-cupo-e35277.png,screenshots\17-07-2026\observer-cupo-e35277.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170457-d7bb5fc2,2026-07-17 17:05:10,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.514,,,,,screenshots\17-07-2026\observer-cupo-640bba.png,screenshots\17-07-2026\observer-cupo-640bba.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-170510-73f77f09,2026-07-17 17:05:24,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.155,,,,,screenshots\17-07-2026\observer-cupo-d0f288.png,screenshots\17-07-2026\observer-cupo-d0f288.png,Se seleccionaron una fecha y una hora disponibles.
