run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-122759-***,2026-07-18 12:28:11,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.928,,,,,,,,,screenshots\18-07-2026\observer-cupo-542a0d.png,screenshots\18-07-2026\observer-cupo-542a0d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122811-171eb8e9,2026-07-18 12:28:23,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.068,,,,,,,,,screenshots\18-07-2026\observer-cupo-8a6a98.png,screenshots\18-07-2026\observer-cupo-8a6a98.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122823-ec9c8f87,2026-07-18 12:28:35,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.959,,,,,,,,,screenshots\18-07-2026\observer-cupo-a2bd83.png,screenshots\18-07-2026\observer-cupo-a2bd83.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122835-36d74ec0,2026-07-18 12:28:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.970,,,,,,,,,screenshots\18-07-2026\observer-cupo-bec897.png,screenshots\18-07-2026\observer-cupo-bec897.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122849-54af3bc7,2026-07-18 12:29:02,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.903,,,,,,,,,screenshots\18-07-2026\observer-cupo-9eac87.png,screenshots\18-07-2026\observer-cupo-9eac87.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122902-1d983941,2026-07-18 12:29:18,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,15.694,,,,,,,,,screenshots\18-07-2026\observer-cupo-65a5f0.png,screenshots\18-07-2026\observer-cupo-65a5f0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122918-2b042e3a,2026-07-18 12:29:30,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.901,,,,,,,,,screenshots\18-07-2026\observer-cupo-c7c8a9.png,screenshots\18-07-2026\observer-cupo-c7c8a9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122930-411b959f,2026-07-18 12:29:42,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.366,,,,,,,,,screenshots\18-07-2026\observer-cupo-c3e84e.png,screenshots\18-07-2026\observer-cupo-c3e84e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122943-61d2fda5,2026-07-18 12:29:54,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.877,,,,,,,,,screenshots\18-07-2026\observer-cupo-60eb7a.png,screenshots\18-07-2026\observer-cupo-60eb7a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122955-dddcaf52,2026-07-18 12:30:07,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.651,,,,,,,,,screenshots\18-07-2026\observer-cupo-f90517.png,screenshots\18-07-2026\observer-cupo-f90517.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123007-6e41001c,2026-07-18 12:30:19,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.075,,,,,,,,,screenshots\18-07-2026\observer-cupo-0ac781.png,screenshots\18-07-2026\observer-cupo-0ac781.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123019-53787afd,2026-07-18 12:30:38,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,18.911,,,,,,,,,screenshots\18-07-2026\observer-cupo-25c76d.png,screenshots\18-07-2026\observer-cupo-25c76d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123038-c740d0ef,2026-07-18 12:30:51,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.101,,,,,,,,,screenshots\18-07-2026\observer-cupo-c4b857.png,screenshots\18-07-2026\observer-cupo-c4b857.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123051-1ce76dc3,2026-07-18 12:31:03,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.931,,,,,,,,,screenshots\18-07-2026\observer-cupo-3eb77d.png,screenshots\18-07-2026\observer-cupo-3eb77d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123103-51575c87,2026-07-18 12:31:15,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.919,,,,,,,,,screenshots\18-07-2026\observer-cupo-6b8131.png,screenshots\18-07-2026\observer-cupo-6b8131.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123115-e901d45e,2026-07-18 12:31:27,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.200,,,,,,,,,screenshots\18-07-2026\observer-cupo-d2f2bc.png,screenshots\18-07-2026\observer-cupo-d2f2bc.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123127-70943ea8,2026-07-18 12:31:39,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.032,,,,,,,,,screenshots\18-07-2026\observer-cupo-e676a3.png,screenshots\18-07-2026\observer-cupo-e676a3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123139-9c6c2852,2026-07-18 12:31:51,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.938,,,,,,,,,screenshots\18-07-2026\observer-cupo-cdfb53.png,screenshots\18-07-2026\observer-cupo-cdfb53.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123151-02ed2ab7,2026-07-18 12:32:03,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.396,,,,,,,,,screenshots\18-07-2026\observer-cupo-d6b8bf.png,screenshots\18-07-2026\observer-cupo-d6b8bf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123203-daa40546,2026-07-18 12:32:15,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.918,,,,,,,,,screenshots\18-07-2026\observer-cupo-666f44.png,screenshots\18-07-2026\observer-cupo-666f44.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123216-3bd35d18,2026-07-18 12:32:27,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.961,,,,,,,,,screenshots\18-07-2026\observer-cupo-73fa45.png,screenshots\18-07-2026\observer-cupo-73fa45.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123228-456a9149,2026-07-18 12:33:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,41.269,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-123309-efdaacb1,2026-07-18 12:33:21,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.069,,,,,,,,,screenshots\18-07-2026\observer-cupo-269f63.png,screenshots\18-07-2026\observer-cupo-269f63.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123321-d382a51e,2026-07-18 12:33:33,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.863,,,,,,,,,screenshots\18-07-2026\observer-cupo-219ee3.png,screenshots\18-07-2026\observer-cupo-219ee3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123333-b27d7eeb,2026-07-18 12:33:45,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.831,,,,,,,,,screenshots\18-07-2026\observer-cupo-352e2b.png,screenshots\18-07-2026\observer-cupo-352e2b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123345-4c7f4cb8,2026-07-18 12:33:57,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.218,,,,,,,,,screenshots\18-07-2026\observer-cupo-0f3de1.png,screenshots\18-07-2026\observer-cupo-0f3de1.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123357-caeefa94,2026-07-18 12:34:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.929,,,,,,,,,screenshots\18-07-2026\observer-cupo-6598e7.png,screenshots\18-07-2026\observer-cupo-6598e7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123409-b217359b,2026-07-18 12:34:22,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.623,,,,,,,,,screenshots\18-07-2026\observer-cupo-012d2e.png,screenshots\18-07-2026\observer-cupo-012d2e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123422-a1af5168,2026-07-18 12:34:34,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.119,,,,,,,,,screenshots\18-07-2026\observer-cupo-b3dd13.png,screenshots\18-07-2026\observer-cupo-b3dd13.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123434-32189c26,2026-07-18 12:34:46,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.938,,,,,,,,,screenshots\18-07-2026\observer-cupo-6e4a8e.png,screenshots\18-07-2026\observer-cupo-6e4a8e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123446-834cc3c3,2026-07-18 12:34:58,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.939,,,,,,,,,screenshots\18-07-2026\observer-cupo-b7d352.png,screenshots\18-07-2026\observer-cupo-b7d352.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123458-8d486f84,2026-07-18 12:35:11,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.725,,,,,,,,,screenshots\18-07-2026\observer-cupo-632f36.png,screenshots\18-07-2026\observer-cupo-632f36.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123511-a4830ac6,2026-07-18 12:35:23,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.882,,,,,,,,,screenshots\18-07-2026\observer-cupo-47cc9c.png,screenshots\18-07-2026\observer-cupo-47cc9c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123523-22d75fa7,2026-07-18 12:35:35,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.836,,,,,,,,,screenshots\18-07-2026\observer-cupo-9609b6.png,screenshots\18-07-2026\observer-cupo-9609b6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123535-b6d34527,2026-07-18 12:35:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.043,,,,,,,,,screenshots\18-07-2026\observer-cupo-628c9e.png,screenshots\18-07-2026\observer-cupo-628c9e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123547-0a25da1b,2026-07-18 12:35:59,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.869,,,,,,,,,screenshots\18-07-2026\observer-cupo-607927.png,screenshots\18-07-2026\observer-cupo-607927.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123559-ac0e76e3,2026-07-18 12:36:11,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.911,,,,,,,,,screenshots\18-07-2026\observer-cupo-059a60.png,screenshots\18-07-2026\observer-cupo-059a60.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123611-68514fda,2026-07-18 12:36:23,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.139,,,,,,,,,screenshots\18-07-2026\observer-cupo-e15685.png,screenshots\18-07-2026\observer-cupo-e15685.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123623-ab53b648,2026-07-18 12:36:35,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.038,,,,,,,,,screenshots\18-07-2026\observer-cupo-c8ed5d.png,screenshots\18-07-2026\observer-cupo-c8ed5d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123635-25c59a28,2026-07-18 12:36:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.120,,,,,,,,,screenshots\18-07-2026\observer-cupo-9b236b.png,screenshots\18-07-2026\observer-cupo-9b236b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123647-6b8047f2,2026-07-18 12:37:00,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.113,,,,,,,,,screenshots\18-07-2026\observer-cupo-173b52.png,screenshots\18-07-2026\observer-cupo-173b52.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123700-26aec939,2026-07-18 12:37:12,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.990,,,,,,,,,screenshots\18-07-2026\observer-cupo-d74d1d.png,screenshots\18-07-2026\observer-cupo-d74d1d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123714-efed4b51,2026-07-18 12:37:26,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.730,,,,,,,,,screenshots\18-07-2026\observer-cupo-dd4c64.png,screenshots\18-07-2026\observer-cupo-dd4c64.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123727-daadd15f,2026-07-18 12:37:39,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.115,,,,,,,,,screenshots\18-07-2026\observer-cupo-5f5cba.png,screenshots\18-07-2026\observer-cupo-5f5cba.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123741-b5509ec7,2026-07-18 12:37:53,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.376,,,,,,,,,screenshots\18-07-2026\observer-cupo-409ba3.png,screenshots\18-07-2026\observer-cupo-409ba3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123753-0de8843e,2026-07-18 12:38:05,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.660,,,,,,,,,screenshots\18-07-2026\observer-cupo-1fac62.png,screenshots\18-07-2026\observer-cupo-1fac62.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123805-476cfa06,2026-07-18 12:38:17,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.797,,,,,,,,,screenshots\18-07-2026\observer-cupo-8e3d4c.png,screenshots\18-07-2026\observer-cupo-8e3d4c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123817-***,2026-07-18 12:38:29,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.987,,,,,,,,,screenshots\18-07-2026\observer-cupo-f25e61.png,screenshots\18-07-2026\observer-cupo-f25e61.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123829-22befb01,2026-07-18 12:38:40,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.634,,,,,,,,,screenshots\18-07-2026\observer-cupo-30ac25.png,screenshots\18-07-2026\observer-cupo-30ac25.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123841-6ccd0087,2026-07-18 12:38:52,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.781,,,,,,,,,screenshots\18-07-2026\observer-cupo-75a500.png,screenshots\18-07-2026\observer-cupo-75a500.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123852-90ebd5bc,2026-07-18 12:39:04,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.935,,,,,,,,,screenshots\18-07-2026\observer-cupo-f73753.png,screenshots\18-07-2026\observer-cupo-f73753.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123904-ecddc3f8,2026-07-18 12:39:16,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.922,,,,,,,,,screenshots\18-07-2026\observer-cupo-a0fa5c.png,screenshots\18-07-2026\observer-cupo-a0fa5c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123916-5944fbf6,2026-07-18 12:39:28,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.896,,,,,,,,,screenshots\18-07-2026\observer-cupo-ea686b.png,screenshots\18-07-2026\observer-cupo-ea686b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-123928-3c84d226,2026-07-18 12:40:09,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,40.644,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-124009-78b29f9d,2026-07-18 12:40:21,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.112,,,,,,,,,screenshots\18-07-2026\observer-cupo-586038.png,screenshots\18-07-2026\observer-cupo-586038.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124021-c8250352,2026-07-18 12:40:33,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.807,,,,,,,,,screenshots\18-07-2026\observer-cupo-f6c143.png,screenshots\18-07-2026\observer-cupo-f6c143.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124033-88fea969,2026-07-18 12:40:45,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.677,,,,,,,,,screenshots\18-07-2026\observer-cupo-a36f7d.png,screenshots\18-07-2026\observer-cupo-a36f7d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124045-b8ba9627,2026-07-18 12:40:57,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.896,,,,,,,,,screenshots\18-07-2026\observer-cupo-f22806.png,screenshots\18-07-2026\observer-cupo-f22806.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124059-6c38ce6f,2026-07-18 12:41:12,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.606,,,,,,,,,screenshots\18-07-2026\observer-cupo-cc154d.png,screenshots\18-07-2026\observer-cupo-cc154d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124112-eb49625b,2026-07-18 12:41:23,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.658,,,,,,,,,screenshots\18-07-2026\observer-cupo-7cb5a8.png,screenshots\18-07-2026\observer-cupo-7cb5a8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124123-7b41e405,2026-07-18 12:41:35,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.815,,,,,,,,,screenshots\18-07-2026\observer-cupo-789d36.png,screenshots\18-07-2026\observer-cupo-789d36.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124135-5229b77c,2026-07-18 12:41:47,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.666,,,,,,,,,screenshots\18-07-2026\observer-cupo-20085a.png,screenshots\18-07-2026\observer-cupo-20085a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124147-f3d2e11d,2026-07-18 12:41:59,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.737,,,,,,,,,screenshots\18-07-2026\observer-cupo-aceb7e.png,screenshots\18-07-2026\observer-cupo-aceb7e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124159-0710cc37,2026-07-18 12:42:11,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.784,,,,,,,,,screenshots\18-07-2026\observer-cupo-8f8608.png,screenshots\18-07-2026\observer-cupo-8f8608.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124211-4a02016a,2026-07-18 12:42:23,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.786,,,,,,,,,screenshots\18-07-2026\observer-cupo-2751b2.png,screenshots\18-07-2026\observer-cupo-2751b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124223-379183da,2026-07-18 12:42:34,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.616,,,,,,,,,screenshots\18-07-2026\observer-cupo-8be07a.png,screenshots\18-07-2026\observer-cupo-8be07a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124234-78efb33d,2026-07-18 12:42:46,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.727,,,,,,,,,screenshots\18-07-2026\observer-cupo-350a7b.png,screenshots\18-07-2026\observer-cupo-350a7b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124246-e9c2bda8,2026-07-18 12:42:58,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.810,,,,,,,,,screenshots\18-07-2026\observer-cupo-94eecd.png,screenshots\18-07-2026\observer-cupo-94eecd.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124258-75afd0dd,2026-07-18 12:43:10,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.782,,,,,,,,,screenshots\18-07-2026\observer-cupo-bfeb33.png,screenshots\18-07-2026\observer-cupo-bfeb33.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124310-ccc2d53d,2026-07-18 12:43:22,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.031,,,,,,,,,screenshots\18-07-2026\observer-cupo-b87039.png,screenshots\18-07-2026\observer-cupo-b87039.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124322-eb480e95,2026-07-18 12:43:34,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.664,,,,,,,,,screenshots\18-07-2026\observer-cupo-4e406c.png,screenshots\18-07-2026\observer-cupo-4e406c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124334-25263ba2,2026-07-18 12:43:45,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.711,,,,,,,,,screenshots\18-07-2026\observer-cupo-0246c7.png,screenshots\18-07-2026\observer-cupo-0246c7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124346-a9794baa,2026-07-18 12:43:58,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.137,,,,,,,,,screenshots\18-07-2026\observer-cupo-d14b62.png,screenshots\18-07-2026\observer-cupo-d14b62.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124358-3dab3db9,2026-07-18 12:44:09,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.629,,,,,,,,,screenshots\18-07-2026\observer-cupo-6c5ecc.png,screenshots\18-07-2026\observer-cupo-6c5ecc.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124409-d4c25027,2026-07-18 12:44:21,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.600,,,,,,,,,screenshots\18-07-2026\observer-cupo-05fb09.png,screenshots\18-07-2026\observer-cupo-05fb09.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124421-22eddd74,2026-07-18 12:44:33,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.879,,,,,,,,,screenshots\18-07-2026\observer-cupo-32cc89.png,screenshots\18-07-2026\observer-cupo-32cc89.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-124433-61731e96,2026-07-18 12:44:45,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.680,,,,,,,,,screenshots\18-07-2026\observer-cupo-ba3370.png,screenshots\18-07-2026\observer-cupo-ba3370.png,Se seleccionaron una fecha y una hora disponibles.
